NAME,STREET,POST_CODE,CITY,LONGITUDE,LATITUDE,HUMIDITY_AVG,PRESSURE_AVG,TEMPERATURE_AVG,PM10_AVG,PM25_AVG,TIMESTAMP,smog_data,it_has_next_page,pages_total
SZKOŁA PODSTAWOWA W ZIELINIE, UL. PRUDNICKA, 47-370, ZIELINA,17.7989291,50.4408404, 81.93333333333332, 987.8416666666667, 21.23333333333333,5.033333333333333,4.25, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA STOWARZYSZENIA ZŁOTY POTOK W ŁĄCE PRUDNICKIEJ, UL. GŁUCHOŁASKA, 48-200, ŁĄKA PRUDNICKA,17.528406,50.313494, 78.15, 977.1500000000001, 21.25,4.800000000000001,4.25, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA W ŁUBNIE, , 77-140, ŁUBNO,17.22653098,54.15365707, 79.85833333333333, 991.6583333333333, 22.25,11.683333333333332,9.708333333333334, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. EDMUNDA DYWELSKIEGO W ZBLEWIE, UL. KASZTELAŃSKA, 83-210, BYTONIA,18.28590547,53.9203933, 79.9, 992.125, 23.183333333333334,12.7,11.566666666666668, 2026-07-17 21:37:05,,,
LICEUM OGÓLNOKSZTAŁCĄCE W CZŁUCHOWIE, UL. JANUSZA KUSOCIŃSKIEGO, 77-300, CZŁUCHÓW,17.36617595,53.66292375, 63.03636363636363, 988.6272727272727, 25.454545454545453,10.445454545454544,8.963636363636363, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 3 IM. MARII KONOPNICKIEJ W BIAŁEJ PODLASKIEJ, UL. SPORTOWA, 21-500, BIAŁA PODLASKA,23.119378,52.022177, 38.15, 992.4666666666667, 30.0,8.858333333333333,8.858333333333333, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. KSIĘDZA JANA TWARDOWSKIEGO W JANUSZKOWICACH, UL. LESIAŃSKA, 47-330, JANUSZKOWICE,18.1356599,50.3898439, 88.32857142857142, 989.1999999999999, 21.114285714285717,6.557142857142857,5.685714285714285, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. MARII SKŁODOWSKIEJ-CURIE W ALWERNI, UL. MARII SKŁODOWSKIEJ-CURIE, 32-566, ALWERNIA,19.542471211821844,50.06505227372774, 50.333333333333336, 972.9250000000001, 29.508333333333336,10.266666666666667,8.866666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. MIKOŁAJA KOPERNIKA W BALINIE, UL. JAWORZNICKA, 32-500, BALIN,19.373681797572548,50.17107310274746, 62.89166666666667, 972.3666666666667, 28.583333333333332,15.541666666666666,14.616666666666667, 2026-07-17 21:37:05,,,
TECHNIKUM NR 2 IM. BOHATERÓW WESTERPLATTE W KLUCZBORKU, UL. BYCZYŃSKA, 46-200, KLUCZBORK,18.20597356,50.97669665, 73.03333333333333, 987.4, 23.866666666666664,4.399999999999999,4.399999999999999, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM.HALINY SEMENOWICZ W MOSZCZANCE, , 48-200, MOSZCZANKA,17.483901,50.295686, 86.50833333333333, 974.4166666666666, 19.933333333333334,3.15,3.15, 2026-07-17 21:37:05,,,
BRANŻOWA SZKOŁA I STOPNIA W ŁASKARZEWIE, UL. KOLEJOWA, 08-450, ŁASKARZEW,21.599958,51.788404, 39.775, 992.4416666666666, 30.433333333333334,9.241666666666667,7.583333333333333, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM.ŻWIRKI I WIGURY W RADOCZY, UL. DĘBOWA, 34-100, RADOCZA,19.4703966,49.9176909, 62.35454545454545, 975.8363636363636, 28.845454545454547,7.954545454545454,6.454545454545454, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 5 IM. MARII KONOPNICKIEJ W CHEŁMIE, UL. I PUŁKU SZWOLEŻERÓW, 22-100, CHEŁM,23.481093,51.134591, 37.31666666666667, 987.0583333333334, 29.59166666666667,9.675,8.158333333333333, 2026-07-17 21:37:05,,,
LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. J. ST. PASIERBA W PELPLINIE, UL. SAMBORA, 83-130, PELPLIN,18.6979422,53.9283135, 65.78333333333333, 1002.6333333333333, 25.7,11.083333333333334,10.041666666666666, 2026-07-17 21:37:05,,,
TECHNIKUM W GŁOGÓWKU, UL. POWSTAŃCÓW, 48-250, GŁOGÓWEK,17.86435,50.35349, 84.14999999999999, 985.2583333333333, 20.8,4.625,3.85, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 2 IM. KS. STANISŁAWA STASZICA W CHEŁMIE, UL. OBŁOŃSKA, 22-100, CHEŁM,23.47575683,51.13815167, 33.5, 988.2777777777778, 30.244444444444444,12.533333333333331,10.8, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 8 IM. BOLESŁAWA ZYGMUNTA WIRSKIEGO W CHEŁMIE, UL. POŁANIECKA, 22-100, CHEŁM,23.477306,51.123224, 34.43636363636364, 986.7, 29.7,12.8,10.918181818181818, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 10 Z ODDZIAŁAMI INTEGRACYJNYMI IM. WALERIANA ŁUKASIŃSKIEGO W ZAMOŚCIU, UL. PEOWIAKÓW, 22-400, ZAMOŚĆ,23.25695961789249,50.72103172968299, 32.56666666666667, 984.4916666666667, 33.15,8.4,7.125, 2026-07-17 21:37:05,,,
ZESPÓŁ SZKÓŁ GMINNYCH IM. HENRYKA SIENKIEWICZA W BOGUCICACH SZKOŁA PODSTAWOWA W BOGUCICACH, , 32-711, BOGUCICE,20.498337,50.057389, 49.74166666666667, 987.8666666666667, 32.56666666666667,6.608333333333333,5.641666666666668, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA W NIEDZIELISKACH, , 32-820, NIEDZIELISKA,20.632091271164818,50.09115399071606, 48.15833333333333, 986.2333333333332, 30.849999999999998,9.583333333333334,8.541666666666666, 2026-07-17 21:37:05,,,
TECHNIKUM W ZESPOLE SZKÓŁ AGROBIZNESU IM.MACIEJA RATAJA W KLEMENTOWICACH, , 24-170, KLEMENTOWICE,22.113069,51.362926, 40.875, 989.4083333333333, 31.224999999999998,6.641666666666668,5.141666666666667, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. KAZIMIERZA RASŁAWSKIEGO W BORZECHOWIE , , 24-224, BORZECHÓW-KOLONIA,22.2853918,51.09246552, 40.455555555555556, 985.4555555555556, 29.988888888888887,8.588888888888889,7.355555555555556, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 117 IM. KRAKOWSKIEJ KONGREGACJI KUPIECKIEJ W KRAKOWIE, UL. JANA KURCZABA, 30-868, KRAKÓW-PODGÓRZE,20.00687205767037,50.01317838097981, 48.324999999999996, 983.3000000000001, 30.28333333333333,12.75,13.033333333333331, 2026-07-17 21:37:05,,,
VI LICEUM OGÓLNOKSZTAŁCĄCE IM. HUGONA KOŁŁĄTAJA W LUBLINIE, UL. ADAMA MICKIEWICZA, 20-466, LUBLIN,22.577994,51.216809, 35.583333333333336, 988.6583333333333, 30.291666666666668,10.225,9.625, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA W ORLE, , 07-320, ORŁO,21.989508,52.732095, 40.1, 995.525, 29.391666666666666,9.916666666666666,9.658333333333331, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. WINCENTEGO WITOSA W GROMNIKU, UL. WITOSA, 33-180, GROMNIK,20.959304,49.840276, 50.166666666666664, 978.9, 31.425,9.608333333333333,8.475, 2026-07-17 21:37:05,,,
AKADEMIA NAJMŁODSZYCH KRZYSZTOF GOŁAŚ NIEPUBLICZNA SZKOŁA PODSTAWOWA W KADZIDLE, UL. BRZOZOWA, 07-420, KADZIDŁO,21.450353,53.231522, 30.366666666666664, 994.9833333333332, 33.55,9.316666666666666,8.191666666666666, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. ŚW. STANISŁAWA KOSTKI W AMELINIE, , 06-212, AMELIN,20.92818124,52.98166409, 38.166666666666664, 995.2583333333333, 30.016666666666666,11.55,10.125, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA SPECJALNA NR 44 IM. JANA BRZECHWY W KRAKOWIE, UL. ZAKĄTEK, 30-076, KRAKÓW,19.916426,50.076299, 42.40833333333333, 982.7583333333333, 31.21666666666667,9.7,8.066666666666666, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 1 IM. ŚW. JADWIGI KRÓLOWEJ W PODWILKU, , 34-722, PODWILK,19.7397286,49.547978, 54.59090909090909, 932.4545454545455, 27.327272727272728,8.1,7.718181818181819, 2026-07-17 21:37:05,,,
LICEUM OGÓLNOKSZTAŁCĄCE KADETÓW RZECZYPOSPOLITEJ POLSKIEJ W LIPINACH, , 26-425, LIPINY,20.511418,51.54591, 48.708333333333336, 990.85, 29.891666666666666,22.0,21.175, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 1 W BIAŁYM BORZE, UL. DWORCOWA, 78-425, BIAŁY BÓR,16.84535152,53.89895274, 85.19166666666666, 986.7333333333332, 21.283333333333335,8.983333333333333,7.6416666666666675, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA W DASZEWIE, , 78-230, DASZEWO,15.881284,54.081214, 78.61666666666667, 1002.8083333333333, 21.758333333333336,8.041666666666666,7.541666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 1 IM. ADAMA MICKIEWICZA W POŁCZYNIE-ZDROJU, UL. GRUNWALDZKA, 78-320, POŁCZYN-ZDRÓJ,16.095199000000004,53.76789333949964, 80.63636363636364, 996.5636363636364, 22.28181818181818,16.37272727272727,15.490909090909092, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA W DARGINI, , 76-020, DARGIŃ,16.3943428,54.0157172, 83.8, 995.7666666666668, 20.966666666666665,14.966666666666669,14.666666666666666, 2026-07-17 21:37:05,,,
ARCHIDIECEZJALNA SZKOŁA MUZYCZNA II ST. IM. KS. KARD. FRANCISZKA MACHARSKIEGO W KRAKOWIE, UL. PROSTA, 30-814, KRAKÓW-PODGÓRZE,19.988467,50.020869, 37.04, 981.7299999999999, 34.589999999999996,9.89,8.24, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI NR 30 IM. KAZIMIERZA PUŁASKIEGO W KRAKOWIE, UL. KONFEDERACKA, 30-306, KRAKÓW-PODGÓRZE,19.927626,50.048977, 40.891666666666666, 983.6, 32.25833333333333,9.783333333333331,7.983333333333333, 2026-07-17 21:37:05,,,
SPOŁECZNA SZKOŁA PODSTAWOWA NR 2 SPOŁECZNEGO TOWARZYSTWA OŚWIATOWEGO W TARNOWIE, UL. JANA MATEJKI, 33-100, TARNÓW,20.98127883,50.01473267, 42.71, 1003.76, 32.04,11.86,10.24, 2026-07-17 21:37:05,,,
XII LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ MECHANICZNO-ELEKTRYCZNYCH W TARNOWIE, UL. JÓZEFA SZUJSKIEGO, 33-100, TARNÓW,20.975575,50.015268, 43.0625, 984.7625, 31.1625,11.9125,10.3375, 2026-07-17 21:37:05,,,
TECHNIKUM NR 1 W ZESPOLE SZKÓŁ TECHNICZNYCH IM.IGNACEGO MOŚCICKIEGO W TARNOWIE, UL. EUGENIUSZA KWIATKOWSKIEGO, 33-101, TARNÓW,20.9172948,50.01387361, 42.125, 985.025, 33.550000000000004,9.008333333333333,7.866666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA W ZESPOLE SZKÓŁ IM.MĘCZENNIKÓW MARSZU ŚMIERCI KL STUTTHOF W GARCZEGORZU, , 84-351, GARCZEGORZE,17.72784195,54.59420501, 66.89166666666667, 1000.2333333333332, 25.991666666666664,8.6,7.758333333333333, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA NR 1 IM.BOHATERÓW WESTERPLATTE W PRUDNIKU, UL. PODGÓRNA, 48-200, PRUDNIK,17.595989,50.32052, 100.0, 979.9499999999999, 19.908333333333335,6.091666666666666,5.441666666666666, 2026-07-17 21:37:05,,,
ZESPÓŁ SZKÓŁ GMINNYCH IM. MIKOŁAJA KOPERNIKA W GAWŁOWIE SZKOŁA PODSTAWOWA Z ODDZIAŁAMI SPORTOWYMI W GAWŁOWIE, , 32-711, GAWŁÓW,20.463199,50.026547, 51.53333333333333, 986.0333333333333, 30.53333333333333,6.308333333333334,5.725, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA SPECJALNA W GRÓJCU, UL. POLNA, 05-600, GRÓJEC,20.863021,51.862928, 43.175000000000004, 990.1583333333333, 30.150000000000002,9.391666666666667,7.7666666666666675, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA W SUCHEJ, UL. SZLACHECKA, 26-800, SUCHA,20.953664,51.617246, 48.0, 993.1833333333334, 30.233333333333334,11.208333333333334,10.275, 2026-07-17 21:37:05,,,
TECHNIKUM W WARCE, UL. OBWODOWA, 05-660, WARKA,21.182782,51.79066, 40.041666666666664, 994.1333333333333, 30.766666666666666,8.541666666666666,7.066666666666666, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 4 W RYDUŁTOWACH, UL. STRZELCÓW BYTOMSKICH, 44-280, RYDUŁTOWY,18.417777,50.06633209, 64.64999999999999, 975.9666666666667, 26.541666666666668,4.191666666666666,3.6999999999999993, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA NR 1 IM. BOLESŁAWA KRZYWOUSTEGO W KOŻUCHOWIE, UL. CHOPINA, 67-120, KOŻUCHÓW,15.5962077,51.7425702, 62.199999999999996, 993.7111111111111, 26.799999999999997,6.111111111111111,5.333333333333333, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA NR 1 IM. KOMISJI EDUKACJI NARODOWEJ W BIAŁOBRZEGACH, UL. RZEMIEŚLNICZA, 26-800, BIAŁOBRZEGI,20.9533613,51.64505952, 43.625, 997.3416666666667, 32.44166666666667,8.6,8.35, 2026-07-17 21:37:05,,,
TECHNIKUM IM. ZESŁAŃCÓW SYBIRU W BRODNICY, UL. KARBOWSKA, 87-300, BRODNICA,19.4065091,53.2579165, 40.891666666666666, 998.5583333333334, 31.15833333333333,12.508333333333333,10.7, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA W GOSZCZYNIE, UL. ARMII KRAJOWEJ, 05-610, GOSZCZYN,20.85589777,51.73236675, 43.275, 989.7833333333333, 31.483333333333334,8.450000000000001,6.941666666666666, 2026-07-17 21:37:05,,,
LICEUM OGÓLNOKSZTAŁCĄCE W TARCZYNIE, UL. KS. CZESŁAWA OSZKIELA, 05-555, TARCZYN,20.83477,51.98106, 47.333333333333336, 992.0916666666667, 31.09166666666667,9.758333333333333,8.700000000000001, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. BŁOGOSŁAWIONEGO KS. JERZEGO POPIEŁUSZKI W NIECZAJNIE GÓRNEJ, , 33-205, NIECZAJNA GÓRNA,21.052364,50.180347, 40.38333333333333, 985.6999999999999, 33.583333333333336,10.616666666666667,8.9, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 86 IM. POWSTAŃCÓW ŚLĄSKICH W KRAKOWIE, OS. OSIEDLE JAGIELLOŃSKIE, 31-833, KRAKÓW-NOWA HUTA,20.027067,50.084753, 51.34166666666667, 985.7166666666667, 30.166666666666668,10.275,9.991666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. POWSTAŃCÓW STYCZNIOWYCH W DALIKOWIE, UL. ŁĘCZYCKA, 99-205, DALIKÓW,19.10104737,51.8835744, 55.01666666666667, 989.9499999999999, 28.34166666666667,9.141666666666667,7.683333333333334, 2026-07-17 21:37:05,,,
BRANŻOWA SZKOŁA I STOPNIA SPECJALNA W SKAWINIE W SPECJALNYM OŚRODKU SZKOLNO-WYCHOWAWCZYM IM. POCZTY POLSKIEJ W SKAWINIE, UL. ŻWIRKI I WIGURY, 32-050, SKAWINA,19.825058,49.973327, 47.66363636363636, 983.1272727272727, 31.79090909090909,9.990909090909092,8.6, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA W JAWORZU GÓRNYM, , 39-223, JAWORZE GÓRNE,21.354123,49.94549, 52.80833333333334, 981.3166666666666, 32.175000000000004,10.425,8.933333333333334, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 234 IM. JULIANA TUWIMA W WARSZAWIE, UL. ESPERANTO, 01-049, WARSZAWA,20.980951,52.244004, 35.483333333333334, 994.6833333333334, 31.28333333333333,5.708333333333333,5.708333333333333, 2026-07-17 21:37:05,,,
XI LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA REJA W WARSZAWIE, PL. PLAC STANISŁAWA MAŁACHOWSKIEGO, 00-063, WARSZAWA,21.01075177068874,52.238891020514885, 34.63333333333333, 994.6750000000001, 31.733333333333334,7.866666666666667,7.558333333333334, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. ŚW. JADWIGI KRÓLOWEJ POLSKI W LISIEJ GÓRZE, UL. SZKOLNA, 33-140, LISIA GÓRA,21.04434023989556,50.08140809669519, 37.94166666666667, 979.2333333333332, 33.483333333333334,11.075,10.15, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 89 IM. TADEUSZA MAZOWIECKIEGO W GDAŃSKU, UL. SZYPRÓW, 80-335, GDAŃSK,18.5764229,54.422398, 73.08333333333333, 1007.9083333333333, 24.125,12.5,11.4, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 82 IM. PROF. JANA CZOCHRALSKIEGO W GDAŃSKU, UL. RADAROWA, 80-298, GDAŃSK,18.4834117,54.3881906, 61.199999999999996, 990.1500000000001, 26.05,10.491666666666667,9.108333333333333, 2026-07-17 21:37:05,,,
SZKOŁA TECHNICZNA BYDGOSKIEGO ZAKŁADU DOSKONALENIA ZAWODOWEGO W CHOJNICACH, UL. KOŚCIERSKA, 89-600, CHOJNICE,17.57105185,53.69729052, 55.416666666666664, 986.9499999999999, 27.333333333333332,12.383333333333333,11.175, 2026-07-17 21:37:05,,,
PRYWATNA SZKOŁA PODSTAWOWA NAJA SZKOŁA W WEJHEROWIE, UL. PRZEMYSŁOWA, 84-200, WEJHEROWO,18.21802095,54.61295281, 60.39166666666667, 1003.8583333333332, 26.108333333333334,8.366666666666665,7.566666666666666, 2026-07-17 21:37:05,,,
ZESPÓŁ PLACÓWEK OŚWIATOWYCH SZKOŁA PODSTAWOWA IM. JÓZEFA BEMA W WOLI FILIPOWSKIEJ, UL. SZKOLNA, 32-065, WOLA FILIPOWSKA,19.5849512,50.1324622, 53.89166666666667, 976.3416666666667, 31.59166666666667,0.0,0.0, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA W NOWYCH ŁUBKACH, , 09-454, NOWE ŁUBKI,20.0336032,52.5782308, 42.88333333333333, 999.975, 29.78333333333333,9.616666666666664,8.733333333333333, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 36 IM. JULIANA TUWIMA W ZABRZU, PL. PLAC WARSZAWSKI, 41-800, ZABRZE,18.78893235,50.30422484, 52.43333333333334, 977.8166666666666, 29.266666666666666,6.733333333333333,5.641666666666668, 2026-07-17 21:37:05,,,
III LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI W ZABRZU, UL. HENRYKA SIENKIEWICZA, 41-800, ZABRZE,18.7957049,50.29655227, 52.675000000000004, 975.6666666666666, 29.175,7.691666666666666,6.416666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 48 W ZABRZU W CENTRUM KSZTAŁCENIA OGÓLNEGO I ZAWODOWEGO W ZABRZU, UL. ZWROTNICZA, 41-807, ZABRZE,18.76624,50.343641, 57.870000000000005, 978.6600000000001, 27.85,7.58,6.33, 2026-07-17 21:37:05,,,
BRANŻOWA SZKOŁA I STOPNIA NR 6 W ZABRZU W ZABRZAŃSKIM CENTRUM KSZTAŁCENIA OGÓLNEGO I ZAWODOWEGO W ZABRZU, UL. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO, 41-800, ZABRZE,18.76296398,50.29894695, 56.25833333333333, 979.65, 28.691666666666666,11.725,9.55, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 29 W ZABRZU, UL. BUDOWLANA, 41-808, ZABRZE,18.791604,50.364381, 59.199999999999996, 975.9083333333333, 27.974999999999998,7.358333333333333,6.125, 2026-07-17 21:37:05,,,
IV LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA REJA W ZABRZU, UL. GEN. WŁADYSŁAWA ANDERSA, 41-808, ZABRZE,18.795194,50.369265, 61.90833333333333, 976.1999999999999, 27.691666666666666,7.433333333333334,6.183333333333334, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 41 IM. WŁADYSŁAWA BRONIEWSKIEGO W GLIWICACH, UL. KORMORANÓW, 44-100, GLIWICE,18.6561,50.274791, 64.95833333333333, 979.375, 26.883333333333336,7.491666666666667,6.266666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 7 IM. ADAMA MICKIEWICZA W GLIWICACH, UL. TARNOGÓRSKA, 44-100, GLIWICE,18.684621,50.306626, 60.57000000000001, 978.89, 27.439999999999998,8.28,6.840000000000001, 2026-07-17 21:37:05,,,
MIEJSKA SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI NR 2 IM. KAROLA MIARKI W KNUROWIE, UL. WILSONA, 44-190, KNURÓW,18.664685,50.223275, 58.98333333333333, 979.6583333333333, 28.016666666666666,7.958333333333333,6.75, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. MARGARETHY KAMPRAD W JAROSTACH, UL. LEŚNA, 97-310, JAROSTY,19.68775849,51.45636536, 38.445454545454545, 984.4545454545455, 32.17272727272727,7.090909090909091,7.090909090909091, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. DR HENRYKA JORDANA W KSAWEROWIE, UL. ZACHODNIA, 95-054, KSAWERÓW,19.39486431,51.68227822, 38.55, 984.6, 31.78333333333333,8.775,7.291666666666667, 2026-07-17 21:37:05,,,
BRANŻOWA SZKOŁA I STOPNIA NR 1 W OPOCZNIE, UL. WOJCIECHA KOSSAKA, 26-300, OPOCZNO,20.27237638,51.37764127, 43.05833333333334, 985.9583333333334, 30.241666666666664,10.391666666666667,8.616666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 157 IM. IGNACEGO JANA PADEREWSKIEGO W KRAKOWIE, UL. LUDWIKA RYDYGIERA, 30-695, KRAKÓW-PODGÓRZE,20.00607,50.006338, 45.50833333333333, 980.2333333333332, 30.683333333333334,10.916666666666666,9.016666666666667, 2026-07-17 21:37:05,,,
I LICEUM OGÓLNOKSZTAŁCĄCE IM. JĘDRZEJA ŚNIADECKIEGO W PABIANICACH, UL. STANISŁAWA MONIUSZKI, 95-200, PABIANICE,19.32977177,51.65677453, 38.21666666666667, 984.125, 31.816666666666666,8.025,6.541666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM.MARII KONOPNICKIEJ W ROZTOCE, , 34-606, ROZTOKA,20.4571424,49.6263815, 57.725, 948.1999999999999, 27.40833333333333,20.70833333333333,18.041666666666668, 2026-07-17 21:37:05,,,
PUBLICZNA SZKOŁA PODSTAWOWA W STOBIECKU SZLACHECKIM, , 97-561, STOBIECKO SZLACHECKIE,19.38629184,51.10621326, 49.541666666666664, 980.7333333333332, 29.575,7.141666666666667,7.141666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W USTKOWIE, , 98-290, USTKÓW,18.600692,51.766123, 77.34166666666667, 991.1416666666668, 24.3,8.875,7.466666666666666, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 60 IM. STANISŁAWA WYSPIAŃSKIEGO W KRAKOWIE, UL. KAZIMIERZA ODNOWICIELA, 31-481, KRAKÓW-ŚRÓDMIEŚCIE,19.970521,50.088055, 45.940000000000005, 982.0, 30.43,7.07,5.99, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W WARTKOWICACH, UL. LEGIONÓW POLSKICH, 99-220, WARTKOWICE,19.00434298,51.97577194, 60.5, 993.9666666666667, 27.175,11.658333333333331,9.833333333333334, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 2 IM. KONSTYTUCJI 3-GO MAJA W MĘCINIE, , 34-654, MĘCINA,20.5404381,49.7016283, 63.1, 954.0200000000001, 26.160000000000004,7.909999999999999,6.87, 2026-07-17 21:37:05,,,
BRANŻOWA SZKOŁA I STOPNIA NR 2 W GORLICACH, UL. JÓZEFA MICHALUSA, 38-300, GORLICE,21.173963,49.66959, 50.35833333333333, 975.9916666666667, 29.316666666666666,9.275,8.191666666666666, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 2 IM HENRYKA SIENKIEWICZA W PRZYSZOWEJ, , 34-604, PRZYSZOWA,20.4806341,49.6603381, 60.38333333333333, 955.5666666666666, 28.308333333333334,23.875,22.90833333333333, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. KRÓLOWEJ JADWIGI W WYSOKIEM, , 34-600, WYSOKIE,20.5394861,49.6552386, 47.775, 945.1333333333333, 28.599999999999998,10.4,8.833333333333334, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 1 Z ODDZIAŁAMI INTEGRACYJNYMI W RACIBORZU, UL. CECYLII, 47-400, RACIBÓRZ,18.2321525,50.0999982, 77.19166666666666, 987.1916666666666, 23.45,8.216666666666667,7.033333333333334, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA IM. ŚW. STANISŁAWA KOSTKI W NOWEJ WSI SZLACHECKIEJ, UL. SZKOLNA, 32-060, NOWA WIEŚ SZLACHECKA,19.6970908,50.026212, 47.63333333333333, 978.225, 31.016666666666666,11.616666666666667,10.866666666666667, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 3 IM. MARII DĄBROWSKIEJ W RESZLU, UL. MARII KONOPNICKIEJ, 11-440, RESZEL,21.1486175,54.052554, 50.525, 995.1999999999999, 28.2,6.841666666666666,6.6, 2026-07-17 21:37:05,,,
SZKOŁA PODSTAWOWA NR 1 IM. MIKOŁAJA KOPERNIKA W WĘGORZEWIE, UL. PIONIERÓW, 11-600, WĘGORZEWO,21.7379192,54.2136049, 37.49166666666667, 994.9083333333333, 32.71666666666667,8.533333333333333,7.366666666666667, 2026-07-17 21:37:05,,,
ZESPÓŁ SZKÓŁ GMINNYCH IM. HENRYKA SIENKIEWICZA W STANISŁAWICACH SZKOŁA PODSTAWOWA W STANISŁAWICACH, , 32-015, STANISŁAWICE,20.350192,49.982029, 40.28333333333333, 984.1166666666667, 33.94166666666666,12.558333333333332,11.075, 2026-07-17 21:37:05,,,
